Measurement type,Year,Month,Day,Hour,Minute,Second,Zero A/D,Current A/D,CO2,IRGA temperature,Humidity,Humidity sensor temperature,Cell gas pressure,Battery voltage
%s,%4.0f,%2.0f,%2.0f,%2.0f,%2.0f,%2.0f,%5.0f,%5.0f,%03.02f,%02.1f,%02.2f,%02.2f,%04d,%02.1f
W M,2023,08,20,23,26,43,55265,51004,633.09,40.00,20.30,20.50,0974,12.7
W M,2023,08,20,23,37,41,55269,51053,622.80,40.00,20.20,20.50,0976,12.6
W M,2023,08,20,23,47,47,55269,50989,635.70,40.00,20.30,20.60,0976,12.9
W M,2023,08,20,23,57,52,55269,51004,632.68,40.00,20.30,20.70,0976,12.9
W M,2023,08,21,00,07,58,55269,50995,634.68,40.00,20.30,20.60,0975,12.6
W M,2023,08,21,00,18,03,55269,51004,632.79,40.00,20.30,20.60,0975,12.7
W M,2023,08,21,00,28,08,55269,51011,631.72,40.00,20.30,20.60,0975,12.4
W M,2023,08,21,00,38,14,55269,51012,631.52,40.00,20.20,20.50,0975,12.5
W M,2023,08,21,00,48,19,55269,51007,632.74,40.00,20.20,20.50,0975,12.3
W M,2023,08,21,00,58,25,55269,51020,630.02,40.00,20.20,20.40,0975,12.2
W M,2023,08,21,01,08,30,55269,51018,630.49,40.00,20.20,20.40,0975,12.4
W M,2023,08,21,01,18,36,55269,51021,629.92,40.00,20.20,20.40,0975,12.4
W M,2023,08,21,01,28,41,55269,51025,629.11,40.00,20.20,20.30,0975,12.2
W M,2023,08,21,01,38,47,55269,51027,628.72,40.00,20.20,20.30,0975,12.3
W M,2023,08,21,01,48,52,55269,51023,629.46,40.00,20.20,20.30,0975,12.1
W M,2023,08,21,01,58,58,55269,51035,627.17,40.00,20.20,20.30,0975,12.2
W M,2023,08,21,02,09,03,55269,51028,628.32,40.00,20.20,20.30,0975,12.4
W M,2023,08,21,02,19,08,55269,51025,628.99,40.00,20.20,20.30,0975,12.1
W M,2023,08,21,02,29,14,55269,51018,630.36,40.00,20.20,20.30,0975,12.3
W M,2023,08,21,02,39,19,55269,51043,625.30,40.00,20.20,20.30,0975,12.5
W M,2023,08,21,02,49,25,55269,51039,626.16,40.00,20.20,20.30,0975,12.1
W M,2023,08,21,02,59,30,55269,51043,625.31,40.00,20.20,20.30,0975,12.2
W M,2023,08,21,03,09,36,55269,51046,624.76,40.00,20.20,20.30,0975,12.4
W M,2023,08,21,03,19,41,55269,51041,625.65,40.00,20.20,20.30,0975,12.3
W M,2023,08,21,03,29,47,55269,51047,624.43,40.00,20.20,20.30,0975,12.2
W M,2023,08,21,03,39,52,55269,51061,621.64,40.00,20.20,20.30,0975,12.2
W M,2023,08,21,03,49,58,55269,51041,625.52,40.00,20.20,20.30,0975,12.1
W M,2023,08,21,04,00,03,55269,51045,624.74,40.00,20.20,20.30,0975,12.2
W M,2023,08,21,04,10,09,55269,51057,622.35,40.00,20.20,20.30,0975,12.3
W M,2023,08,21,04,20,15,55269,51046,624.26,40.00,20.20,20.30,0976,12.4
W M,2023,08,21,04,30,20,55269,51052,623.03,40.00,20.20,20.30,0976,12.3
W M,2023,08,21,04,40,26,55269,51057,622.05,40.00,20.20,20.30,0976,12.1
W M,2023,08,21,04,50,31,55269,51052,623.07,40.00,20.20,20.30,0976,12.1
W M,2023,08,21,05,00,36,55269,51046,624.21,40.00,20.20,20.30,0976,12.4
W M,2023,08,21,05,10,42,55269,51059,621.73,40.00,20.20,20.30,0976,12.1
W M,2023,08,21,05,20,47,55269,51077,618.05,40.00,20.20,20.30,0976,12.1
W M,2023,08,21,05,31,45,55274,51867,470.60,40.00,19.70,20.30,0977,12.4
W M,2023,08,21,05,41,50,55274,51082,617.15,40.00,20.20,20.30,0977,12.4
W M,2023,08,21,05,51,56,55274,51054,622.83,40.00,20.20,20.30,0977,12.3
W M,2023,08,21,06,02,01,55274,51052,623.30,40.00,20.20,20.30,0976,12.2
W M,2023,08,21,06,12,07,55274,51051,623.67,40.00,20.10,20.30,0976,12.4
W M,2023,08,21,06,22,12,55274,51054,623.25,40.00,20.10,20.30,0976,12.2
W M,2023,08,21,06,32,17,55274,51058,622.52,40.00,20.10,20.30,0976,12.3
W M,2023,08,21,06,42,23,55274,51065,621.18,40.00,20.10,20.30,0976,12.2
W M,2023,08,21,06,52,28,55274,51057,622.91,40.00,20.10,20.30,0976,12.3
W M,2023,08,21,07,02,34,55274,51052,624.00,40.00,20.10,20.30,0976,12.2
W M,2023,08,21,07,12,39,55274,51068,620.79,40.00,20.10,20.20,0976,12.3
W M,2023,08,21,07,22,45,55274,51050,624.47,40.00,20.10,20.30,0976,12.2
W M,2023,08,21,07,32,50,55274,51051,624.44,40.00,20.10,20.30,0975,12.4
W M,2023,08,21,07,42,56,55274,51034,627.81,40.00,20.10,20.20,0975,12.1
W M,2023,08,21,07,53,01,55274,51032,628.44,40.00,20.10,20.20,0975,12.3
W M,2023,08,21,08,03,07,55274,51032,628.51,40.00,20.10,20.30,0975,12.3
W M,2023,08,21,08,13,12,55274,51023,630.39,40.00,20.10,20.20,0975,12.3
W M,2023,08,21,08,23,18,55274,51032,628.67,40.00,20.10,20.20,0975,12.2
W M,2023,08,21,08,33,23,55274,51031,628.98,40.00,20.10,20.20,0975,12.2
W M,2023,08,21,08,43,29,55274,51019,631.39,40.00,20.10,20.20,0975,12.2
W M,2023,08,21,08,53,34,55274,51027,629.98,40.00,20.10,20.20,0975,12.3
W M,2023,08,21,09,03,40,55274,51025,630.40,40.00,20.10,20.20,0975,12.3
W M,2023,08,21,09,13,45,55274,51020,631.38,40.00,20.10,20.20,0975,12.1
W M,2023,08,21,09,23,51,55274,51027,629.96,40.00,20.10,20.20,0975,12.1
W M,2023,08,21,09,33,56,55274,51022,631.15,40.00,20.10,20.20,0974,12.4
W M,2023,08,21,09,44,01,55274,51015,632.60,40.00,20.10,20.20,0974,12.2
W M,2023,08,21,09,54,07,55274,51011,633.45,40.00,20.10,20.20,0974,12.3
W M,2023,08,21,10,04,12,55274,51005,634.69,40.00,20.00,20.20,0974,12.3
W M,2023,08,21,10,14,18,55274,50999,636.04,40.00,20.00,20.20,0974,12.1
W M,2023,08,21,10,24,23,55274,51011,633.68,40.00,20.10,20.20,0974,12.1
W M,2023,08,21,10,34,29,55274,51009,634.22,40.00,20.00,20.10,0974,12.2
W M,2023,08,21,10,44,34,55274,51007,634.50,40.00,20.00,20.10,0974,12.2
W M,2023,08,21,10,54,40,55274,50997,636.50,40.00,20.00,20.10,0974,12.1
W M,2023,08,21,11,04,45,55274,51006,634.86,40.00,20.00,20.10,0974,12.3
W M,2023,08,21,11,14,51,55274,50998,636.57,40.00,20.00,20.10,0974,12.3
W M,2023,08,21,11,24,56,55274,50988,638.59,40.00,20.00,20.10,0974,12.2
W M,2023,08,21,11,35,54,55263,51113,609.78,40.00,19.90,20.20,0976,12.3
W M,2023,08,21,11,46,00,55263,51004,631.78,40.00,20.00,20.20,0975,12.2
W M,2023,08,21,11,56,05,55263,51003,632.29,40.00,20.00,20.20,0975,12.3
W M,2023,08,21,12,06,11,55263,50995,634.29,40.00,20.00,20.20,0975,12.4
W M,2023,08,21,12,16,16,55263,50997,634.01,40.00,20.00,20.20,0975,12.3
W M,2023,08,21,12,26,22,55263,50992,635.08,40.00,20.00,20.20,0974,12.3
W M,2023,08,21,12,36,28,55263,50994,634.90,40.00,20.00,20.20,0974,12.5
W M,2023,08,21,12,46,33,55263,50991,635.63,40.00,20.00,20.20,0974,12.4
W M,2023,08,21,12,56,39,55263,50989,636.14,40.00,20.00,20.20,0974,12.5
W M,2023,08,21,13,06,44,55263,50978,638.61,40.00,20.00,20.20,0974,12.7
W M,2023,08,21,13,16,50,55263,50975,639.16,40.00,20.00,20.30,0974,13.2
W M,2023,08,21,13,26,55,55263,50968,640.59,40.00,20.10,20.50,0974,13.6
W M,2023,08,21,13,37,01,55263,50967,640.64,40.00,20.20,20.60,0974,13.4
W M,2023,08,21,13,47,06,55263,50974,639.28,40.00,20.20,20.70,0974,13.4
W M,2023,08,21,13,57,12,55263,50966,640.95,40.00,20.20,20.70,0974,13.4
W M,2023,08,21,14,07,17,55263,50968,640.70,40.00,20.20,20.80,0974,13.5
W M,2023,08,21,14,17,23,55263,50972,639.87,40.00,20.20,20.80,0974,13.7
W M,2023,08,21,14,27,29,55263,50966,641.11,40.00,20.20,20.80,0973,13.5
W M,2023,08,21,14,37,34,55263,50967,640.89,40.00,20.30,20.80,0973,13.5
W M,2023,08,21,14,47,40,55263,50969,640.69,40.00,20.30,20.80,0973,13.6
W M,2023,08,21,14,57,45,55263,50961,642.24,40.00,20.30,20.90,0973,13.6
W M,2023,08,21,15,07,50,55263,50959,642.82,40.00,20.20,20.80,0973,13.4
W M,2023,08,21,15,17,56,55263,50948,645.02,40.00,20.20,20.80,0973,13.6
W M,2023,08,21,15,28,01,55263,50949,644.87,40.00,20.20,20.80,0973,13.5
W M,2023,08,21,15,38,07,55263,50958,643.35,40.00,20.20,20.80,0973,13.6
W M,2023,08,21,15,48,12,55263,50948,645.20,40.00,20.20,20.70,0973,13.1
W M,2023,08,21,15,58,18,55263,50955,643.87,40.00,20.20,20.70,0973,13.0
W M,2023,08,21,16,08,23,55263,50943,646.33,40.00,20.10,20.60,0973,13.2
W M,2023,08,21,16,18,29,55263,50942,646.47,40.00,20.10,20.50,0973,13.1
W M,2023,08,21,16,28,34,55263,50926,649.57,40.00,20.10,20.50,0973,12.9
W M,2023,08,21,16,38,40,55263,50916,651.67,40.00,20.10,20.60,0973,13.0
W M,2023,08,21,16,48,45,55263,50928,649.10,40.00,20.10,20.60,0973,13.1
W M,2023,08,21,16,58,51,55263,50923,650.19,40.00,20.20,20.60,0973,13.0
W M,2023,08,21,17,08,56,55263,50927,649.38,40.00,20.10,20.50,0973,13.2
W M,2023,08,21,17,19,02,55263,50916,651.42,40.00,20.20,20.60,0973,12.8
W M,2023,08,21,17,29,07,55263,50919,650.76,40.00,20.20,20.50,0973,12.9
W M,2023,08,21,17,40,05,55258,50937,643.97,40.00,20.10,20.60,0976,13.2
W M,2023,08,21,17,50,11,55258,50913,649.18,40.00,20.10,20.60,0975,13.0
W M,2023,08,21,18,00,16,55258,50914,649.01,40.00,20.20,20.60,0975,13.0
W M,2023,08,21,18,10,22,55258,50911,649.81,40.00,20.20,20.60,0975,12.9
W M,2023,08,21,18,20,27,55258,50920,648.06,40.00,20.20,20.60,0975,13.2
W M,2023,08,21,18,30,33,55258,50910,649.97,40.00,20.20,20.60,0975,13.1
W M,2023,08,21,18,40,38,55258,50901,651.78,40.00,20.20,20.60,0975,12.9
W M,2023,08,21,18,50,44,55258,50926,646.54,40.00,20.20,20.60,0975,13.0
W M,2023,08,21,19,00,49,55258,50911,649.71,40.00,20.20,20.60,0975,13.0
W M,2023,08,21,19,10,55,55258,50910,649.81,40.00,20.20,20.60,0975,12.9
W M,2023,08,21,19,21,00,55258,50915,648.72,40.00,20.20,20.60,0975,12.9
W M,2023,08,21,19,31,06,55258,50910,649.51,40.00,20.30,20.60,0976,12.9
W M,2023,08,21,19,41,11,55258,50908,649.86,40.00,20.20,20.60,0976,13.1
W M,2023,08,21,19,51,17,55258,50909,649.54,40.00,20.30,20.60,0976,13.0
W M,2023,08,21,20,01,22,55258,50907,649.84,40.00,20.30,20.70,0976,13.0
W M,2023,08,21,20,11,28,55258,50913,648.40,40.00,20.30,20.60,0976,12.4
W M,2023,08,21,20,21,33,55258,50912,648.51,40.00,20.30,20.60,0976,12.8
W M,2023,08,21,20,31,39,55258,50914,648.26,40.00,20.30,20.60,0976,12.8
W M,2023,08,21,20,41,44,55258,50914,647.81,40.00,20.30,20.60,0976,12.9
W M,2023,08,21,20,51,50,55258,50924,645.72,40.00,20.30,20.60,0977,13.0
W M,2023,08,21,21,01,55,55258,50912,647.82,40.00,20.30,20.70,0977,12.9
W M,2023,08,21,21,12,01,55258,50918,646.33,40.00,20.30,20.70,0977,13.1
W M,2023,08,21,21,22,06,55258,50920,645.74,40.00,20.40,20.70,0977,13.0
W M,2023,08,21,21,32,11,55258,50922,645.01,40.00,20.40,20.70,0978,13.0
W M,2023,08,21,21,42,17,55258,50922,644.86,40.00,20.40,20.80,0978,13.1
W M,2023,08,21,21,52,22,55258,50916,645.85,40.00,20.40,20.80,0978,13.1
W M,2023,08,21,22,02,28,55258,50926,643.62,40.00,20.40,20.80,0978,13.2
W M,2023,08,21,22,12,33,55258,50924,643.96,40.00,20.50,20.80,0978,13.3
W M,2023,08,21,22,22,38,55258,50928,642.82,40.00,20.50,20.80,0979,13.2
W M,2023,08,21,22,32,44,55258,50928,642.75,40.00,20.50,20.80,0979,13.1
W M,2023,08,21,22,42,49,55258,50938,640.40,40.00,20.50,20.80,0979,13.0
W M,2023,08,21,22,52,55,55258,50937,640.37,40.00,20.50,20.80,0979,13.0
W M,2023,08,21,23,03,00,55258,50946,638.52,40.00,20.50,20.80,0980,13.1
W M,2023,08,21,23,13,05,55258,50951,637.32,40.00,20.50,20.90,0980,13.2
W M,2023,08,21,23,23,11,55258,50949,637.52,40.00,20.50,20.80,0980,13.1
W M,2023,08,21,23,34,09,55259,51214,585.52,40.00,20.50,20.90,0980,12.9
W M,2023,08,21,23,44,14,55259,50979,631.08,40.00,20.50,20.90,0981,13.0
W M,2023,08,21,23,54,20,55259,50979,630.94,40.00,20.50,20.90,0981,13.1
W M,2023,08,22,00,04,25,55259,50986,629.29,40.00,20.50,20.90,0981,13.0
W M,2023,08,22,00,14,31,55259,50998,626.86,40.00,20.50,20.90,0981,13.1
W M,2023,08,22,00,24,36,55259,51000,626.18,40.00,20.50,20.90,0981,12.9
W M,2023,08,22,00,34,42,55259,51014,623.22,40.00,20.50,20.90,0982,12.8
W M,2023,08,22,00,44,47,55259,51007,624.42,40.00,20.50,20.80,0982,12.8
W M,2023,08,22,00,54,53,55259,50988,628.09,40.00,20.50,20.80,0982,12.8
W M,2023,08,22,01,04,58,55259,50989,627.84,40.00,20.50,20.80,0982,12.5
W M,2023,08,22,01,15,04,55259,50987,628.23,40.00,20.50,20.70,0982,12.6
W M,2023,08,22,01,25,09,55259,50996,626.39,40.00,20.50,20.70,0982,12.5
W M,2023,08,22,01,35,15,55259,50996,626.34,40.00,20.50,20.70,0982,12.6
W M,2023,08,22,01,45,21,55259,50992,627.21,40.00,20.50,20.70,0982,12.5
W M,2023,08,22,01,55,26,55259,50997,626.07,40.00,20.50,20.60,0982,12.4
W M,2023,08,22,02,05,32,55259,51001,625.28,40.00,20.50,20.60,0982,12.5
W M,2023,08,22,02,15,37,55259,51001,625.22,40.00,20.50,20.60,0982,12.3
W M,2023,08,22,02,25,43,55259,51014,622.54,40.00,20.50,20.60,0982,12.4
W M,2023,08,22,02,35,48,55259,51014,622.47,40.00,20.40,20.60,0982,12.5
W M,2023,08,22,02,45,54,55259,51010,623.17,40.00,20.50,20.60,0983,12.3
W M,2023,08,22,02,55,59,55259,51031,618.88,40.00,20.50,20.60,0983,12.4
W M,2023,08,22,03,06,04,55259,51041,616.97,40.00,20.50,20.60,0983,12.4
W M,2023,08,22,03,16,10,55259,51030,619.03,40.00,20.40,20.60,0983,12.3
W M,2023,08,22,03,26,15,55259,51021,620.64,40.00,20.40,20.60,0983,12.4
W M,2023,08,22,03,36,21,55259,51048,615.35,40.00,20.50,20.60,0983,12.2
W M,2023,08,22,03,46,26,55259,51047,615.64,40.00,20.40,20.60,0983,12.3
W M,2023,08,22,03,56,31,55259,51030,618.91,40.00,20.50,20.60,0983,12.2
W M,2023,08,22,04,06,37,55259,51032,618.48,40.00,20.40,20.60,0983,12.5
W M,2023,08,22,04,16,42,55259,51048,615.31,40.00,20.40,20.50,0983,12.4
W M,2023,08,22,04,26,48,55259,51060,612.87,40.00,20.40,20.50,0983,12.3
W M,2023,08,22,04,36,53,55259,51055,613.84,40.00,20.40,20.50,0983,12.5
W M,2023,08,22,04,46,59,55259,51061,612.68,40.00,20.40,20.50,0983,12.4
W M,2023,08,22,04,57,05,55259,51052,614.37,40.00,20.40,20.50,0983,12.4
W M,2023,08,22,05,07,10,55259,51050,614.84,40.00,20.40,20.50,0983,12.4
W M,2023,08,22,05,17,16,55259,51062,612.63,40.00,20.40,20.50,0983,12.2
W M,2023,08,22,05,27,21,55259,51052,614.50,40.00,20.40,20.50,0983,12.2
W M,2023,08,22,05,38,19,55256,51115,602.18,40.00,20.40,20.60,0983,12.2
W M,2023,08,22,05,48,24,55256,51060,612.89,40.00,20.40,20.50,0983,12.3
W M,2023,08,22,05,58,30,55256,51069,611.11,40.00,20.30,20.50,0983,12.2
W M,2023,08,22,06,08,36,55256,51062,612.41,40.00,20.40,20.50,0983,12.3
W M,2023,08,22,06,18,41,55256,51056,613.53,40.00,20.40,20.50,0983,12.4
W M,2023,08,22,06,28,47,55256,51070,610.80,40.00,20.40,20.50,0983,12.4
W M,2023,08,22,06,38,52,55256,51068,611.16,40.00,20.40,20.50,0983,12.3
W M,2023,08,22,06,48,58,55256,51060,612.63,40.00,20.40,20.50,0983,12.4
W M,2023,08,22,06,59,03,55256,51065,611.73,40.00,20.40,20.50,0983,12.2
W M,2023,08,22,07,09,09,55256,51059,612.95,40.00,20.40,20.50,0983,12.1
W M,2023,08,22,07,19,14,55256,51060,612.70,40.00,20.40,20.50,0983,12.2
W M,2023,08,22,07,29,20,55256,51062,612.38,40.00,20.40,20.50,0983,12.2
W M,2023,08,22,07,39,25,55256,51061,612.62,40.00,20.40,20.50,0983,12.4
W M,2023,08,22,07,49,30,55256,51060,612.84,40.00,20.30,20.40,0983,12.4
W M,2023,08,22,07,59,36,55256,51057,613.46,40.00,20.40,20.50,0983,12.3
W M,2023,08,22,08,09,41,55256,51058,613.38,40.00,20.30,20.40,0983,12.1
W M,2023,08,22,08,19,47,55256,51051,614.67,40.00,20.30,20.40,0983,12.3
W M,2023,08,22,08,29,53,55256,51049,615.10,40.00,20.30,20.40,0982,12.2
W M,2023,08,22,08,39,58,55256,51046,615.73,40.00,20.30,20.40,0982,12.1
W M,2023,08,22,08,50,04,55256,51038,617.29,40.00,20.30,20.40,0982,12.1
W M,2023,08,22,09,00,09,55256,51043,616.41,40.00,20.30,20.40,0982,12.3
W M,2023,08,22,09,10,15,55256,51043,616.53,40.00,20.30,20.40,0982,12.3
W M,2023,08,22,09,20,20,55256,51038,617.45,40.00,20.30,20.40,0982,12.4
W M,2023,08,22,09,30,26,55256,51028,619.54,40.00,20.30,20.40,0982,12.3
W M,2023,08,22,09,40,31,55256,51023,620.51,40.00,20.30,20.40,0982,12.2
W M,2023,08,22,09,50,37,55256,51027,619.87,40.00,20.30,20.40,0982,12.3
W M,2023,08,22,10,00,42,55256,51029,619.57,40.00,20.30,20.40,0982,12.2
W M,2023,08,22,10,10,48,55256,51023,620.86,40.00,20.30,20.40,0982,12.2
W M,2023,08,22,10,20,54,55256,51024,620.72,40.00,20.30,20.40,0982,12.3
W M,2023,08,22,10,30,59,55256,51017,622.14,40.00,20.30,20.40,0982,12.3
W M,2023,08,22,10,41,05,55256,51012,623.18,40.00,20.30,20.40,0982,12.3
W M,2023,08,22,10,51,10,55256,51010,623.69,40.00,20.30,20.40,0982,12.2
W M,2023,08,22,11,01,16,55256,51008,624.12,40.00,20.30,20.30,0982,12.2
W M,2023,08,22,11,11,21,55256,51011,623.55,40.00,20.30,20.30,0981,12.3
W M,2023,08,22,11,21,27,55256,51005,624.78,40.00,20.20,20.30,0981,12.3
W M,2023,08,22,11,32,25,55260,51614,509.52,40.00,20.10,20.30,0982,12.2
W M,2023,08,22,11,42,30,55260,51018,622.39,40.00,20.20,20.40,0982,12.2
W M,2023,08,22,11,52,36,55260,50995,627.02,40.00,20.20,20.40,0982,12.4
W M,2023,08,22,12,02,42,55260,50995,627.14,40.00,20.20,20.40,0982,12.5
W M,2023,08,22,12,12,47,55260,50995,627.23,40.00,20.30,20.40,0982,12.6
W M,2023,08,22,12,22,53,55260,50990,628.40,40.00,20.30,20.50,0982,12.8
W M,2023,08,22,12,32,58,55260,50993,627.86,40.00,20.30,20.50,0981,12.6
W M,2023,08,22,12,43,04,55260,50991,628.42,40.00,20.30,20.60,0981,13.1
W M,2023,08,22,12,53,09,55260,50971,632.34,40.00,20.40,20.60,0981,13.0
W M,2023,08,22,13,03,15,55260,50983,629.93,40.00,20.40,20.70,0981,13.3
W M,2023,08,22,13,13,20,55260,50987,629.32,40.00,20.40,20.80,0981,13.4
W M,2023,08,22,13,23,26,55260,50974,631.80,40.00,20.40,20.80,0981,13.3
W M,2023,08,22,13,33,31,55260,50982,630.25,40.00,20.50,20.90,0981,13.6
W M,2023,08,22,13,43,37,55260,50980,630.77,40.00,20.50,21.00,0981,13.5
W M,2023,08,22,13,53,42,55260,50988,629.16,40.00,20.50,21.00,0981,13.6
W M,2023,08,22,14,03,48,55260,50988,629.24,40.00,20.50,21.00,0981,13.1
W M,2023,08,22,14,13,54,55260,50978,631.34,40.00,20.50,20.90,0981,13.4
W M,2023,08,22,14,23,59,55260,50988,629.32,40.00,20.50,20.90,0981,13.3
W M,2023,08,22,14,34,05,55260,50981,630.88,40.00,20.50,20.90,0981,13.2
W M,2023,08,22,14,44,10,55260,50968,633.52,40.00,20.40,20.90,0981,13.1
W M,2023,08,22,14,54,15,55260,50965,634.08,40.00,20.40,20.90,0981,13.0
W M,2023,08,22,15,04,21,55260,50966,633.85,40.00,20.40,20.80,0981,13.1
W M,2023,08,22,15,14,27,55260,50971,632.98,40.00,20.40,20.80,0981,13.3
W M,2023,08,22,15,24,32,55260,50972,632.70,40.00,20.40,20.80,0981,13.2
W M,2023,08,22,15,34,38,55260,50954,636.20,40.00,20.40,20.80,0981,13.2
W M,2023,08,22,15,44,43,55260,50957,635.64,40.00,20.40,20.80,0981,12.8
W M,2023,08,22,15,54,49,55260,50956,635.97,40.00,20.40,20.70,0981,12.6
W M,2023,08,22,16,04,54,55260,50955,636.26,40.00,20.30,20.70,0981,12.9
W M,2023,08,22,16,15,00,55260,50960,635.17,40.00,20.30,20.60,0981,12.5
W M,2023,08,22,16,25,05,55260,50955,636.08,40.00,20.30,20.60,0981,12.6
W M,2023,08,22,16,35,11,55260,50961,634.79,40.00,20.30,20.60,0981,12.8
W M,2023,08,22,16,45,16,55260,50970,632.97,40.00,20.30,20.60,0981,12.7
W M,2023,08,22,16,55,22,55260,50944,638.07,40.00,20.30,20.60,0981,12.4
W M,2023,08,22,17,05,28,55260,50937,639.49,40.00,20.30,20.60,0981,12.6
W M,2023,08,22,17,15,33,55260,50948,637.18,40.00,20.30,20.60,0981,12.8
W M,2023,08,22,17,25,39,55260,50953,636.04,40.00,20.30,20.60,0981,12.9
W M,2023,08,22,17,36,37,55260,51029,619.90,40.00,20.30,20.60,0982,12.8
W M,2023,08,22,17,46,42,55260,50943,637.12,40.00,20.30,20.60,0982,12.6
W M,2023,08,22,17,56,48,55260,50939,637.89,40.00,20.40,20.60,0982,12.6
W M,2023,08,22,18,06,54,55260,50938,638.18,40.00,20.40,20.60,0982,12.6
W M,2023,08,22,18,16,59,55260,50927,640.43,40.00,20.40,20.60,0982,13.1
W M,2023,08,22,18,27,05,55260,50924,640.96,40.00,20.40,20.70,0982,13.2
W M,2023,08,22,18,37,10,55260,50928,640.16,40.00,20.40,20.80,0982,13.2
W M,2023,08,22,18,47,16,55260,50927,640.26,40.00,20.50,20.80,0982,12.9
W M,2023,08,22,18,57,21,55260,50926,640.35,40.00,20.50,20.80,0982,13.1
W M,2023,08,22,19,07,26,55260,50923,640.91,40.00,20.50,20.80,0982,13.1
W M,2023,08,22,19,17,32,55260,50918,641.76,40.00,20.50,20.80,0982,13.1
W M,2023,08,22,19,27,37,55260,50922,640.82,40.00,20.50,20.80,0983,13.2
W M,2023,08,22,19,37,43,55260,50935,637.99,40.00,20.50,20.90,0983,13.0
W M,2023,08,22,19,47,48,55260,50920,640.93,40.00,20.60,20.90,0983,13.2
W M,2023,08,22,19,57,54,55260,50918,641.02,40.00,20.60,20.90,0983,13.0
W M,2023,08,22,20,07,59,55260,50915,641.70,40.00,20.60,20.90,0983,13.2
W M,2023,08,22,20,18,05,55260,50917,641.13,40.00,20.60,20.90,0983,12.4
W M,2023,08,22,20,28,10,55260,50919,640.67,40.00,20.50,20.80,0983,12.3
W M,2023,08,22,20,38,16,55260,50917,640.85,40.00,20.50,20.80,0984,13.0
W M,2023,08,22,20,48,21,55260,50929,638.18,40.00,20.60,20.80,0984,13.0
W M,2023,08,22,20,58,27,55260,50934,637.07,40.00,20.60,20.90,0984,12.9
W M,2023,08,22,21,08,32,55260,50936,636.29,40.00,20.70,20.90,0984,13.1
W M,2023,08,22,21,18,38,55260,50945,634.27,40.00,20.70,20.90,0985,13.0
W M,2023,08,22,21,28,44,55260,50947,633.76,40.00,20.70,21.00,0985,13.1
W M,2023,08,22,21,38,49,55260,50932,636.38,40.00,20.70,21.00,0985,13.1
W M,2023,08,22,21,48,55,55260,50954,631.71,40.00,20.70,21.00,0986,13.0
W M,2023,08,22,21,59,00,55260,50959,630.42,40.00,20.70,21.00,0986,12.9
W M,2023,08,22,22,09,06,55260,50955,631.02,40.00,20.70,21.00,0986,12.9
W M,2023,08,22,22,19,11,55260,50955,630.64,40.00,20.70,21.00,0987,12.8
W M,2023,08,22,22,29,17,55260,50960,629.52,40.00,20.80,21.00,0987,12.9
W M,2023,08,22,22,39,23,55260,50956,630.01,40.00,20.80,21.00,0987,12.8
W M,2023,08,22,22,49,28,55260,50958,629.54,40.00,20.80,21.00,0987,12.9
W M,2023,08,22,22,59,34,55260,50968,627.39,40.00,20.80,21.00,0987,12.9
W M,2023,08,22,23,09,39,55260,50962,628.37,40.00,20.80,21.00,0988,13.0
W M,2023,08,22,23,19,45,55260,50955,629.58,40.00,20.80,21.10,0988,12.9
W M,2023,08,22,23,29,50,55260,50969,626.65,40.00,20.80,21.10,0988,12.9
W M,2023,08,22,23,40,48,55265,50995,622.68,40.00,20.80,21.10,0988,12.9
W M,2023,08,22,23,50,53,55265,50974,626.68,40.00,20.80,21.10,0988,13.0
W M,2023,08,23,00,00,59,55265,50982,624.92,40.00,20.80,21.10,0988,12.8
W M,2023,08,23,00,11,04,55265,50978,625.55,40.00,20.90,21.10,0988,13.0
W M,2023,08,23,00,21,10,55265,50988,623.40,40.00,20.90,21.10,0988,12.8
W M,2023,08,23,00,31,15,55265,50985,623.85,40.00,20.80,21.10,0989,12.6
W M,2023,08,23,00,41,21,55265,50988,623.06,40.00,20.80,21.00,0989,12.8
W M,2023,08,23,00,51,26,55265,51002,620.26,40.00,20.80,21.00,0989,12.6
W M,2023,08,23,01,01,32,55265,51001,620.34,40.00,20.80,20.90,0989,12.4
W M,2023,08,23,01,11,38,55265,51003,619.92,40.00,20.80,20.90,0989,12.2
W M,2023,08,23,01,21,43,55265,51004,619.58,40.00,20.80,20.80,0989,12.3
W M,2023,08,23,01,31,49,55265,51004,619.44,40.00,20.80,20.80,0989,12.4
W M,2023,08,23,01,41,54,55265,51014,617.50,40.00,20.70,20.80,0990,12.3
W M,2023,08,23,01,52,00,55265,51011,617.96,40.00,20.70,20.80,0990,12.3
W M,2023,08,23,02,02,05,55265,51018,616.47,40.00,20.70,20.80,0990,12.5
W M,2023,08,23,02,12,11,55265,51022,615.55,40.00,20.80,20.80,0990,12.2
W M,2023,08,23,02,22,16,55265,51031,613.82,40.00,20.80,20.80,0990,12.2
W M,2023,08,23,02,32,22,55265,51032,613.51,40.00,20.80,20.80,0990,12.4
W M,2023,08,23,02,42,27,55265,51028,614.20,40.00,20.80,20.80,0990,12.4
W M,2023,08,23,02,52,33,55265,51031,613.49,40.00,20.80,20.80,0990,12.4
W M,2023,08,23,03,02,38,55265,51037,612.19,40.00,20.80,20.80,0990,12.2
